student_id,first_name,last_name,age,gender,grade_level,class_id,attendance_percent,online_classes_taken,extra_curricular,previous_grade,final_grade,performance_level
S3001,Jessica,Wright,18,Female,Grade 12,C111,65.7,TRUEE,Art Club,83.6,57.5,Needs Improvement
S3002,Joseph,Anderson,18,Female,Grade 9,C111,81.0,1,Sports,72.6,57.1,Needs Improvement
S3003,Elizabeth,Allen,15,Female,Grade 9,C102,78.0,N,Debate,55.6,97.4,Excellent
S3004,Joshua,Clark,18,Female,Grade 9,C111,61.4,True,None,95.0,66.6,Average
S3005,Kenneth,Scott,16,Female,Grade 9,C101,78.0,Y,Debate,72.4,96.7,Excellent
S3006,David,Clark,14,Female,Grade 10,C103,71.2,True,None,78.9,61.3,Average
S3007,Karen,Nguyen,18,Male,Grade 10,C106,89.2,Y,Music,88.9,58.3,Needs Improvement
S3008,Kenneth,Scott,18,Male,Grade 11,C106,86.8,N,Sports,84.3,81.6,Good
S3009,Linda,Green,16,Female,Grade 10,C107,69.4,True,Music,66.3,56.8,Needs Improvement
S3010,George,Brown,14,Female,Grade 9,C106,84.2,False,Music,78.8,64.1,Average
S3011,Donald,Lee,15,Female,Grade 12,C108,94.9,False,Robotics,90.4,63.4,Average
S3012,Richard,King,16,Female,Grade 11,C104,60.0,N,Robotics,70.5,68.7,Average
S3013,Mark,Taylor,15,Male,Grade 9,C112,72.9,Y,Sports,77.8,86.6,Good
S3014,Donna,Lee,15,Male,Grade 9,C107,99.9,True,None,66.7,98.9,Excellent
S3015,Patricia,White,14,Male,Grade 11,C109,79.6,True,Robotics,98.4,65.9,Average
S3016,Jessica,Harris,17,Male,Grade 10,C109,81.4,N,Music,59.0,92.6,Excellent
S3017,Donald,Torres,17,Male,Grade 9,C105,92.4,True,None,70.3,59.3,Needs Improvement
S3018,Dorothy,Garcia,17,Female,Grade 12,C106,,True,None,93.6,66.6,Average
S3019,Michael,Johnson,17,Female,Grade 9,C105,82.3,False,Music,93.8,63.5,Average
S3020,Richard,Lee,17,Male,Grade 12,C105,,False,Art Club,84.4,81.1,Good
S3021,Sandra,White,14,Female,Grade 9,C101,99.8,True,None,62.7,55.8,Needs Improvement
S3022,Kenneth,Nguyen,14,Male,Grade 10,C102,85.5,False,Debate,66.0,81.5,Good
S3023,Ashley,Rodriguez,15,Female,Grade 9,C107,86.8,False,Debate,93.0,65.4,Average
S3024,James,Martinez,16,Female,Grade 11,C110,96.6,N,None,71.3,55.7,Needs Improvement
S3025,Emily,Young,17,Male,Grade 10,C102,72.7,Y,Music,62.5,80.1,Good
S3026,Patricia,Walker,18,Male,Grade 11,C101,95.1,True,Sports,87.6,86.4,Good
S3027,Donna,Rodriguez,18,Male,Grade 9,C109,80.5,True,Music,77.1,90.9,Excellent
S3028,John,Hall,14,Male,Grade 12,C105,61.4,True,Robotics,75.5,79.4,Good
S3029,Jessica,Walker,18,Male,Grade 9,C109,,N,None,66.9,98.4,Excellent
S3030,Donna,Walker,18,Female,Grade 11,C108,80.7,False,None,69.2,90.8,Excellent
S3031,Christopher,White,16,Female,Grade 10,C108,66.9,Y,Debate,61.9,66.3,Average
S3032,Christopher,Green,14,Male,Grade 12,C110,82.6,True,Sports,62.0,60.4,Average
S3033,Kenneth,Jackson,18,Female,Grade 10,C108,73.9,Y,Sports,75.4,84.2,Good
S3034,Jessica,Garcia,16,Male,Grade 12,C101,,Y,Robotics,78.7,85.8,Good
S3035,Kimberly,Smith,18,Female,Grade 9,C109,65.1,False,Art Club,90.7,91.9,Excellent
S3036,Linda,Flores,14,Male,Grade 11,C106,64.0,Y,Robotics,55.8,59.2,Needs Improvement
S3037,Susan,King,16,Male,Grade 11,C112,71.3,N,Art Club,60.2,86.4,Good
S3038,Patricia,Brown,17,Female,Grade 9,C107,82.7,True,Art Club,80.3,87.9,Good
S3039,William,Allen,16,Male,Grade 12,C111,90.0,N,Robotics,88.2,59.6,Needs Improvement
S3040,James,Taylor,14,Male,Grade 9,C102,93.9,Y,Robotics,70.6,98.1,Excellent
S3041,Emily,Anderson,17,Male,Grade 9,C102,90.1,Y,Art Club,89.8,90.5,Excellent
S3042,Robert,Flores,16,Male,Grade 10,C108,74.0,True,Art Club,60.2,61.4,Average
S3043,Emily,Flores,17,Male,Grade 10,C103,88.2,False,Music,58.6,58.8,Needs Improvement
S3044,Paul,Smith,15,Female,Grade 12,C109,63.3,False,Art Club,89.2,80.1,Good
S3045,David,Torres,14,Female,Grade 9,C104,82.9,N,Music,87.6,89.5,Good
S3046,Richard,Nguyen,17,Female,Grade 11,C102,94.7,False,Music,64.8,98.3,Excellent
S3047,Mary,Young,15,Female,Grade 11,C101,63.0,Y,Sports,62.3,64.8,Average
S3048,Sarah,Garcia,18,Female,Grade 11,C109,62.3,True,Sports,72.4,59.8,Needs Improvement
S3049,Thomas,Thomas,18,Female,Grade 9,C112,70.4,True,Robotics,74.9,56.5,Needs Improvement
S3050,Dorothy,Garcia,16,Female,Grade 9,C107,97.6,N,Robotics,73.3,81.2,Good
S3051,Richard,Harris,14,Female,Grade 9,C104,75.1,False,Art Club,90.7,99.4,Excellent
S3052,Dorothy,Brown,16,Female,Grade 9,C108,61.5,Y,Robotics,60.9,55.6,Needs Improvement
S3053,Karen,Young,17,Female,Grade 12,C102,89.0,Y,Robotics,88.3,72.0,Average
S3054,William,Jackson,17,Female,Grade 10,C106,70.7,Y,Debate,56.0,77.4,Good
S3055,Emily,Nguyen,14,Female,Grade 11,C105,,False,Debate,81.0,76.6,Good
S3056,Donna,Hall,16,Female,Grade 12,C101,83.6,N,None,72.3,74.7,Average
S3057,Susan,Lewis,17,Male,Grade 9,C105,91.9,Y,Robotics,75.2,92.9,Excellent
S3058,Michelle,Thompson,14,Male,Grade 11,C103,83.2,False,Music,70.0,,Good
S3059,Elizabeth,Smith,14,Male,Grade 12,C102,86.7,True,Debate,62.6,63.7,Average
S3060,Paul,Flores,18,Male,Grade 12,C108,78.4,N,Debate,64.1,71.4,Average
S3061,Jessica,Anderson,14,Male,Grade 12,C102,71.1,False,Music,90.5,88.7,Good
S3062,Kimberly,Clark,14,Male,Grade 9,C101,65.3,N,Music,85.2,93.0,Excellent
S3063,Sandra,Young,18,Female,Grade 12,C107,72.9,N,Robotics,64.3,69.7,Average
S3064,Mark,Flores,15,Female,Grade 12,C105,63.5,Y,Music,78.6,81.4,Good
S3065,Sarah,Scott,18,Female,Grade 10,C109,74.2,Y,Debate,98.4,82.3,Good
S3066,John,King,16,Male,Grade 11,C112,66.9,Y,Art Club,94.5,58.6,Needs Improvement
S3067,Kenneth,Brown,15,Male,Grade 10,C101,60.2,N,None,97.9,77.1,Good
S3068,Elizabeth,King,15,Male,Grade 12,C105,98.7,N,Art Club,86.3,64.0,Average
S3069,Kenneth,Clark,17,Male,Grade 10,C102,62.1,N,Debate,69.8,61.0,Average
S3070,Donna,King,14,Female,Grade 12,C109,83.8,True,Art Club,75.7,73.5,Average
S3071,Karen,Scott,17,Female,Grade 10,C109,97.1,N,Music,86.8,57.2,Needs Improvement
S3072,Sarah,Robinson,17,Male,Grade 12,C102,69.4,Y,None,82.9,95.9,Excellent
S3073,Betty,Wright,15,Female,Grade 10,C105,89.9,True,Debate,77.1,65.4,Average
S3074,Donna,Walker,14,Male,Grade 12,C112,87.7,False,Debate,62.3,94.5,Excellent
S3075,Barbara,Johnson,16,Female,Grade 11,C102,89.8,False,Debate,56.5,80.6,Good
S3076,Christopher,Thompson,17,Female,Grade 12,C102,81.6,Y,Sports,76.4,73.4,Average
S3077,Donald,Smith,18,Male,Grade 11,C107,67.3,False,None,95.0,81.3,Good
S3078,John,Scott,14,Male,Grade 10,C105,64.1,False,Sports,95.4,90.6,Excellent
S3079,Michelle,Anderson,15,Male,Grade 12,C111,64.2,True,Robotics,92.0,96.0,Excellent
S3080,Susan,Clark,16,Female,Grade 10,C109,69.1,True,Music,81.7,72.1,Average
S3081,Karen,Taylor,18,Male,Grade 11,C107,81.5,N,Debate,95.5,70.6,Average
S3082,Richard,Brown,18,Male,Grade 9,C109,67.1,Y,None,76.9,73.9,Average
S3083,Joshua,Torres,14,Male,Grade 11,C109,98.4,N,None,61.5,73.7,Average
S3084,Lisa,Brown,18,Female,Grade 9,C111,68.2,N,Debate,63.4,56.6,Needs Improvement
S3085,Michael,Robinson,16,Female,Grade 10,C107,79.9,N,Music,88.7,59.6,Needs Improvement
S3086,Kimberly,Allen,16,Female,Grade 12,C101,92.0,N,None,98.1,92.8,Excellent
S3087,Donna,Harris,sixteen,Male,Grade 9,C106,92.0,Y,Debate,62.9,84.4,Good
S3088,Jessica,Scott,17,Female,Grade 11,C107,68.2,True,Debate,67.9,95.3,Excellent
S3089,Christopher,Thomas,17,Male,Grade 11,C104,88.2,Y,Art Club,95.1,83.1,Good
S3090,Sarah,Flores,18,Female,Grade 9,C109,91.0,False,Sports,71.0,93.7,Excellent
S3091,Jessica,Wright,17,Female,Grade 10,C107,67.3,N,None,76.3,78.1,Good
S3092,Ashley,Clark,14,Male,Grade 11,C111,96.0,False,Debate,85.4,85.7,Good
S3093,Jessica,Martin,18,Female,Grade 12,C103,93.2,Y,Debate,64.1,55.5,Needs Improvement
S3094,Emily,Thompson,16,Female,Grade 11,C107,82.9,Y,Art Club,91.9,73.2,Average
S3095,Joseph,Taylor,15,Female,Grade 9,C112,93.5,False,Music,74.2,96.2,Excellent
S3096,Susan,Wright,17,Female,Grade 11,C109,61.2,True,Music,66.5,81.8,Good
S3097,Charles,White,16,Male,Grade 11,C107,79.8,True,None,85.3,74.6,Average
S3098,Kenneth,Anderson,16,Male,Grade 9,C101,64.1,Y,None,68.8,91.3,Excellent
S3099,William,Allen,17,Male,Grade 9,C102,90.4,Y,Debate,86.9,83.7,Good
S3100,Donald,Clark,16,Male,Grade 9,C106,61.6,Y,Debate,86.0,96.6,Excellent
S3101,Linda,Nguyen,14,Female,Grade 12,C108,97.0,True,Robotics,97.7,97.5,Excellent
S3102,Patricia,Anderson,15,Female,Grade 9,C105,69.2,False,Sports,60.3,58.5,Needs Improvement
S3103,Emily,Scott,17,Male,Grade 12,C103,89.5,N,Debate,77.9,74.2,Average
S3104,Karen,Hill,18,Female,Grade 11,C110,75.4,True,Robotics,96.0,58.2,Needs Improvement
S3105,Michael,Scott,15,Male,Grade 11,C107,76.9,True,Music,87.5,65.7,Average
S3106,Jessica,Thomas,18,Male,Grade 10,C111,99.5,True,Debate,73.8,72.3,Average
S3107,Mark,King,18,Female,Grade 11,C101,95.4,True,Music,81.4,95.7,Excellent
